271;arms_factory;1228.00;9.82;179.00;1.31;0
271;arms_factory;1280.00;9.80;170.00;5.43;0
271;industrial_complex;1285.00;10.03;107.00;5.54;0
271;industrial_complex;1357.00;10.12;5.00;3.37;0
271;industrial_complex;1383.00;9.85;13.00;6.04;0
271;industrial_complex;1273.00;10.80;252.00;2.42;0
271;industrial_complex;1280.00;9.80;34.00;3.98;0
271;industrial_complex;1225.00;10.05;39.00;1.82;0
271;air_base;1199.00;9.90;233.00;4.49;0
271;supply_node;1229.00;10.15;145.00;0.03;0
271;supply_node;1348.00;9.98;121.00;2.96;0
271;supply_node;1264.00;10.35;225.00;0.72;0
271;supply_node;1236.00;10.60;52.00;2.20;0
271;supply_node;1301.00;9.95;15.00;5.13;0
271;supply_node;1392.00;10.45;167.00;1.43;0
271;supply_node;1291.00;10.35;104.00;4.37;0
271;supply_node;1351.00;9.98;34.00;5.85;0
271;supply_node;1208.00;10.10;219.00;3.61;0
271;supply_node;1209.00;10.28;9.00;0.26;0
271;supply_node;1335.00;9.90;78.00;1.74;0
271;naval_base;1191.00;9.78;166.00;-1.79;5683
271;naval_base;1246.00;9.75;99.00;-1.54;5332
271;naval_base;1343.00;9.80;135.00;-2.57;5093
271;naval_base;1357.00;9.70;60.00;-3.40;4968
271;naval_base;1173.00;9.50;12.00;-1.89;5418
271;naval_base;1413.00;9.82;174.00;-3.39;5585
271;naval_base;1341.00;9.55;78.00;-3.93;4968
271;naval_base;1195.00;9.80;81.00;-2.37;5332
271;naval_base;1285.00;9.70;208.00;0.64;5093
271;naval_base;1172.00;9.50;223.00;-1.79;5096
271;bunker;1267.00;10.38;227.00;0.94;0
271;bunker;1223.00;9.80;116.00;3.60;0
271;bunker;1247.00;10.60;53.00;0.34;0
271;bunker;1279.00;10.15;13.00;3.00;0
271;bunker;1226.00;10.03;198.00;5.67;0
271;bunker;1189.00;9.80;21.00;2.05;0
271;bunker;1378.00;10.00;25.00;5.06;0
271;bunker;1305.00;10.12;143.00;6.28;0
271;bunker;1395.00;10.43;169.00;4.12;0
271;bunker;1378.00;9.80;113.00;0.50;0
271;bunker;1333.00;9.78;74.00;2.05;0
271;coastal_bunker;1331.00;9.50;111.00;-2.57;0
271;coastal_bunker;1186.00;9.50;156.00;-1.79;0
271;coastal_bunker;1202.00;9.50;187.00;-0.79;0
271;coastal_bunker;1389.00;9.50;153.00;0.00;0
271;coastal_bunker;1178.00;9.78;16.00;-1.89;0
271;coastal_bunker;1280.00;9.73;213.00;0.64;0
271;coastal_bunker;1379.00;9.75;50.00;-3.40;0
271;coastal_bunker;1328.00;9.80;89.00;1.12;0
271;coastal_bunker;1337.00;9.57;73.00;-3.93;0
271;coastal_bunker;1234.00;9.70;93.00;-2.37;0
271;dockyard;1385.00;9.53;102.00;0.76;0
271;anti_air_building;1277.00;10.40;66.00;5.13;0
271;anti_air_building;1303.00;10.60;73.00;0.06;0
271;anti_air_building;1368.00;10.07;104.00;4.18;0
271;synthetic_refinery;1263.00;9.75;193.00;5.74;0
271;fuel_silo;1242.00;9.88;203.00;2.12;0
271;radar_station;1288.00;9.85;139.00;5.28;0
271;rocket_site;1342.00;9.75;29.00;1.52;0
271;nuclear_reactor;1329.00;9.80;71.00;2.73;0
271;floating_harbor;1403.00;9.50;100.00;-1.27;4926
272;arms_factory;1202.00;10.30;322.00;0.80;0
272;arms_factory;1364.00;10.50;329.00;4.93;0
272;arms_factory;1528.00;9.75;357.00;1.31;0
272;arms_factory;1430.00;10.53;349.00;5.43;0
272;arms_factory;1454.00;10.10;229.00;5.54;0
272;arms_factory;1086.00;9.90;302.00;3.37;0
272;industrial_complex;1374.00;10.48;376.00;6.04;0
272;industrial_complex;1207.00;10.15;303.00;2.42;0
272;industrial_complex;1362.00;10.10;340.00;3.98;0
272;industrial_complex;1364.00;10.82;318.00;1.82;0
272;industrial_complex;1162.00;10.85;360.00;4.49;0
272;industrial_complex;1415.00;10.70;456.00;6.04;0
272;air_base;1432.00;9.85;212.00;3.88;0
272;supply_node;1362.00;10.00;502.00;0.72;0
272;supply_node;1126.00;10.30;284.00;2.20;0
272;supply_node;1316.00;10.62;307.00;5.13;0
272;supply_node;1380.00;10.55;387.00;1.43;0
272;supply_node;1391.00;10.70;304.00;4.37;0
272;supply_node;1068.00;9.85;322.00;5.85;0
272;supply_node;1445.00;10.30;226.00;3.61;0
272;supply_node;1524.00;10.48;435.00;0.26;0
272;supply_node;1196.00;9.70;281.00;1.74;0
272;supply_node;1121.00;9.98;415.00;5.78;0
272;supply_node;1184.00;10.82;360.00;0.97;0
272;supply_node;1455.00;10.45;354.00;3.91;0
272;supply_node;1437.00;10.80;446.00;1.67;0
272;supply_node;1319.00;10.05;391.00;3.15;0
272;supply_node;1406.00;10.35;475.00;6.08;0
272;supply_node;1255.00;10.20;324.00;2.39;0
272;supply_node;1350.00;10.35;265.00;5.32;0
272;supply_node;1434.00;10.20;409.00;1.97;0
272;supply_node;1133.00;10.15;344.00;4.56;0
272;supply_node;1437.00;9.98;506.00;1.21;0
272;supply_node;1482.00;9.90;497.00;2.69;0
272;supply_node;1484.00;10.10;468.00;0.45;0
272;supply_node;1520.00;10.10;368.00;3.39;0
272;supply_node;1521.00;10.20;307.00;4.86;0
272;supply_node;1054.00;9.95;282.00;2.62;0
272;naval_base;1445.00;9.70;204.00;-0.36;5585
272;naval_base;1344.00;9.50;249.00;-0.46;5558
272;naval_base;1531.00;9.75;418.00;-0.66;4932
272;naval_base;1147.00;9.55;266.00;0.56;5096
272;naval_base;1423.00;9.80;396.00;-4.63;4932
272;naval_base;1306.00;9.88;421.00;0.00;5444
272;naval_base;1099.00;9.80;314.00;-4.18;5323
272;naval_base;1495.00;9.80;463.00;-1.57;5161
272;naval_base;1086.00;9.80;451.00;-2.64;5385
272;naval_base;1430.00;9.57;391.00;0.83;4932
272;naval_base;1360.00;9.53;469.00;-0.50;5381
272;naval_base;1475.00;9.53;507.00;1.57;5161
272;naval_base;1320.00;9.78;360.00;-3.10;5444
272;naval_base;1049.00;9.50;273.00;0.64;5368
272;naval_base;1499.00;9.50;358.00;0.72;5240
272;naval_base;1460.00;9.82;411.00;0.97;4932
272;naval_base;1532.00;9.80;317.00;-4.16;5534
272;naval_base;1450.00;9.75;489.00;-3.70;5568
272;naval_base;1518.00;9.57;358.00;-2.68;4932
272;naval_base;1122.00;9.57;361.00;-1.77;5323
272;naval_base;1429.00;9.80;519.00;-3.14;5568
272;naval_base;1221.00;9.70;405.00;-2.28;5192
272;naval_base;1391.00;9.50;278.00;0.69;5195
272;naval_base;1291.00;9.70;358.00;-3.90;5444
272;bunker;1245.00;10.40;314.00;3.24;0
272;bunker;1187.00;10.90;345.00;4.79;0
272;bunker;1389.00;9.90;456.00;2.63;0
272;bunker;1361.00;10.00;350.00;5.30;0
272;bunker;1451.00;10.30;438.00;1.68;0
272;bunker;1538.00;10.25;430.00;3.24;0
272;bunker;1316.00;10.20;266.00;1.08;0
272;bunker;1325.00;9.93;373.00;3.74;0
272;bunker;1499.00;10.20;374.00;0.13;0
272;bunker;1207.00;9.98;299.00;1.68;0
272;bunker;1397.00;10.98;320.00;5.81;0
272;bunker;1523.00;9.82;358.00;0.74;0
272;bunker;1142.00;10.45;341.00;3.75;0
272;bunker;1118.00;9.85;412.00;0.13;0
272;bunker;1381.00;9.98;515.00;2.80;0
272;bunker;1421.00;10.05;415.00;0.63;0
272;bunker;1237.00;10.10;356.00;2.19;0
272;bunker;1329.00;10.03;261.00;4.86;0
272;bunker;1108.00;10.00;290.00;1.24;0
272;bunker;1058.00;9.85;272.00;5.37;0
272;bunker;1488.00;9.80;496.00;5.47;0
272;bunker;1429.00;9.90;242.00;3.30;0
272;bunker;1096.00;10.00;336.00;5.97;0
272;bunker;1528.00;10.15;310.00;3.81;0
272;bunker;1478.00;10.00;466.00;3.91;0
272;bunker;1433.00;9.90;507.00;1.75;0
272;coastal_bunker;1102.00;9.75;441.00;-2.64;0
272;coastal_bunker;1531.00;9.80;300.00;-1.25;0
272;coastal_bunker;1235.00;9.70;388.00;-2.28;0
272;coastal_bunker;1297.00;9.53;388.00;0.00;0
272;coastal_bunker;1508.00;9.50;417.00;-0.66;0
272;coastal_bunker;1144.00;9.50;254.00;0.56;0
272;coastal_bunker;1088.00;9.53;335.00;-4.18;0
272;coastal_bunker;1407.00;9.50;275.00;0.69;0
272;coastal_bunker;1293.00;9.50;368.00;-3.90;0
272;coastal_bunker;1489.00;9.75;459.00;-1.57;0
272;coastal_bunker;1431.00;9.57;308.00;-0.40;0
272;coastal_bunker;1059.00;9.78;296.00;-2.59;0
272;coastal_bunker;1461.00;9.75;244.00;-2.78;0
272;coastal_bunker;1400.00;9.73;523.00;-3.90;0
272;coastal_bunker;1357.00;9.50;246.00;-0.46;0
272;coastal_bunker;1415.00;9.57;409.00;-1.83;0
272;coastal_bunker;1465.00;9.80;445.00;0.97;0
272;coastal_bunker;1419.00;9.80;509.00;-3.70;0
272;coastal_bunker;1359.00;9.53;456.00;-3.12;0
272;coastal_bunker;1440.00;9.50;493.00;-3.14;0
272;coastal_bunker;1312.00;9.57;354.00;-3.10;0
272;coastal_bunker;1120.00;9.57;347.00;-1.77;0
272;coastal_bunker;1524.00;9.50;355.00;0.54;0
272;coastal_bunker;1475.00;9.78;506.00;1.57;0
272;dockyard;1513.00;9.50;415.00;-0.66;0
272;anti_air_building;1358.00;9.88;447.00;2.93;0
272;anti_air_building;1153.00;11.00;325.00;5.60;0
272;anti_air_building;1211.00;9.95;372.00;1.99;0
272;synthetic_refinery;1256.00;9.70;400.00;5.00;0
272;fuel_silo;1383.00;9.85;511.00;6.21;0
272;rocket_site;1194.00;9.82;256.00;0.43;0
272;nuclear_reactor;1287.00;11.38;303.00;3.45;0
272;floating_harbor;1075.00;9.50;243.00;-2.69;4912
273;arms_factory;2258.00;10.48;86.00;1.31;0
273;arms_factory;2147.00;10.07;236.00;5.43;0
273;arms_factory;2278.00;10.70;197.00;5.54;0
273;arms_factory;2064.00;10.00;256.00;3.37;0
273;arms_factory;2097.00;10.30;167.00;6.04;0
273;arms_factory;2215.00;10.12;281.00;2.42;0
273;industrial_complex;2315.00;10.20;111.00;3.98;0
273;industrial_complex;2309.00;10.88;197.00;1.82;0
273;industrial_complex;2219.00;11.43;127.00;4.49;0
273;industrial_complex;2184.00;10.00;188.00;6.04;0
273;industrial_complex;2245.00;10.80;281.00;3.88;0
273;industrial_complex;2100.00;10.18;189.00;5.09;0
273;air_base;2307.00;10.48;138.00;2.93;0
273;supply_node;2219.00;11.10;166.00;5.13;0
273;supply_node;2296.00;10.45;139.00;1.43;0
273;supply_node;2237.00;10.85;278.00;4.37;0
273;supply_node;2060.00;10.00;245.00;5.85;0
273;supply_node;2162.00;10.10;220.00;3.61;0
273;supply_node;2434.00;10.00;78.00;0.26;0
273;supply_node;2279.00;10.65;218.00;1.74;0
273;supply_node;2296.00;10.25;81.00;5.78;0
273;supply_node;2342.00;10.40;182.00;0.97;0
273;supply_node;2206.00;10.40;101.00;3.91;0
273;supply_node;2107.00;10.30;178.00;1.67;0
273;supply_node;2239.00;10.10;52.00;3.15;0
273;supply_node;2112.00;10.00;271.00;6.08;0
273;supply_node;2380.00;10.50;110.00;2.39;0
273;supply_node;2143.00;9.90;134.00;5.32;0
273;supply_node;2282.00;10.05;104.00;1.97;0
273;supply_node;2402.00;9.88;68.00;4.56;0
273;supply_node;2290.00;9.80;43.00;1.21;0
273;supply_node;2403.00;9.80;9.00;2.69;0
273;supply_node;2437.00;10.00;119.00;0.45;0
273;supply_node;2450.00;10.55;106.00;3.39;0
273;naval_base;2289.00;9.80;104.00;-1.57;5686
273;naval_base;2245.00;9.82;240.00;-2.00;5317
273;naval_base;2191.00;9.57;257.00;-0.89;5317
273;naval_base;2411.00;9.50;114.00;-4.69;1742
273;naval_base;2270.00;9.57;48.00;0.21;5151
273;naval_base;2115.00;9.80;156.00;0.93;5052
273;naval_base;2294.00;9.75;50.00;-3.93;5151
273;naval_base;2262.00;9.80;31.00;0.94;5151
273;naval_base;2184.00;9.80;176.00;-1.89;5052
273;naval_base;2020.00;9.80;263.00;-2.60;5681
273;naval_base;2193.00;9.50;71.00;-0.39;5350
273;naval_base;2186.00;9.80;252.00;-4.25;5317
273;naval_base;2077.00;9.70;308.00;-2.38;5139
273;naval_base;2421.00;9.78;11.00;-4.25;5392
273;naval_base;2156.00;9.50;106.00;-1.50;5052
273;naval_base;2430.00;9.50;104.00;-1.15;1742
273;naval_base;2402.00;9.75;74.00;-3.14;5685
273;naval_base;2414.00;9.50;75.00;-1.94;1742
273;naval_base;2293.00;9.50;103.00;-0.42;5686
273;naval_base;2435.00;9.50;94.00;-0.92;1742
273;naval_base;2374.00;9.80;169.00;1.43;1741
273;bunker;2297.00;11.05;173.00;5.74;0
273;bunker;2207.00;10.40;91.00;2.12;0
273;bunker;2173.00;9.95;236.00;4.79;0
273;bunker;2311.00;10.20;95.00;1.52;0
273;bunker;2441.00;10.00;135.00;2.73;0
273;bunker;2224.00;11.62;130.00;0.57;0
273;bunker;2249.00;10.07;27.00;3.24;0
273;bunker;2100.00;10.15;262.00;4.79;0
273;bunker;2447.00;10.18;75.00;2.63;0
273;bunker;2151.00;10.00;130.00;5.30;0
273;bunker;2353.00;11.30;134.00;1.68;0
273;bunker;2033.00;10.32;222.00;3.24;0
273;bunker;2332.00;10.30;206.00;1.08;0
273;bunker;2194.00;9.93;265.00;3.74;0
273;bunker;2274.00;9.80;243.00;0.13;0
273;bunker;2397.00;9.75;10.00;1.68;0
273;bunker;2147.00;10.48;183.00;5.81;0
273;bunker;2284.00;9.80;45.00;0.74;0
273;bunker;2454.00;10.85;93.00;3.75;0
273;bunker;2283.00;9.90;101.00;0.13;0
273;bunker;2405.00;9.80;71.00;2.80;0
273;coastal_bunker;2420.00;9.57;106.00;-1.15;0
273;coastal_bunker;2123.00;9.73;292.00;-4.16;0
273;coastal_bunker;2235.00;9.50;244.00;-0.89;0
273;coastal_bunker;2265.00;9.78;236.00;-2.00;0
273;coastal_bunker;2410.00;9.53;114.00;-4.69;0
273;coastal_bunker;2228.00;9.50;43.00;-0.57;0
273;coastal_bunker;2192.00;9.50;205.00;-4.25;0
273;coastal_bunker;2103.00;9.75;146.00;0.93;0
273;coastal_bunker;2139.00;9.80;159.00;-1.50;0
273;coastal_bunker;2168.00;9.50;170.00;-1.89;0
273;coastal_bunker;2198.00;9.50;65.00;-0.39;0
273;coastal_bunker;2285.00;9.55;66.00;0.21;0
273;coastal_bunker;2013.00;9.53;259.00;-2.60;0
273;coastal_bunker;2402.00;9.50;15.00;-1.89;0
273;coastal_bunker;2287.00;9.85;102.00;-1.57;0
273;coastal_bunker;2297.00;9.78;39.00;-3.93;0
273;coastal_bunker;2396.00;9.50;66.00;-3.14;0
273;coastal_bunker;2420.00;9.50;82.00;-1.94;0
273;coastal_bunker;2368.00;9.53;177.00;1.43;0
273;coastal_bunker;2294.00;9.50;109.00;-0.42;0
273;coastal_bunker;2431.00;9.55;89.00;-0.92;0
273;dockyard;2287.00;9.80;94.00;-2.42;0
273;anti_air_building;2098.00;10.18;187.00;3.37;0
273;anti_air_building;2240.00;10.05;315.00;6.04;0
273;anti_air_building;2335.00;10.10;215.00;1.31;0
273;synthetic_refinery;2322.00;10.30;219.00;3.98;0
273;fuel_silo;2253.00;11.70;156.00;1.82;0
273;radar_station;2235.00;11.75;165.00;3.56;0
273;rocket_site;2240.00;10.00;316.00;6.04;0
273;nuclear_reactor;2067.00;10.03;235.00;2.43;0
273;floating_harbor;2427.44;9.50;88.75;-4.06;5778
274;arms_factory;1513.00;9.80;84.00;5.54;0
274;arms_factory;1789.00;9.90;127.00;3.37;0
274;arms_factory;1642.00;10.07;158.00;6.04;0
274;arms_factory;1585.00;9.93;170.00;2.42;0
274;arms_factory;1519.00;9.88;78.00;3.98;0
274;arms_factory;1564.00;10.20;8.00;1.82;0
274;industrial_complex;1742.00;9.88;170.00;4.49;0
274;industrial_complex;1625.00;9.80;92.00;6.04;0
274;industrial_complex;1717.00;11.12;115.00;3.88;0
274;industrial_complex;1589.00;9.80;138.00;5.09;0
274;industrial_complex;1817.00;9.85;17.00;2.93;0
274;industrial_complex;1638.00;10.05;85.00;4.49;0
274;air_base;1755.00;9.78;9.00;0.87;0
274;supply_node;1769.00;10.40;122.00;4.37;0
274;supply_node;1639.00;10.12;25.00;5.85;0
274;supply_node;1538.00;9.85;34.00;3.61;0
274;supply_node;1575.00;9.88;87.00;0.26;0
274;supply_node;1689.00;11.38;74.00;1.74;0
274;supply_node;1723.00;10.20;18.00;5.78;0
274;supply_node;1766.00;9.95;55.00;0.97;0
274;supply_node;1803.00;10.00;26.00;3.91;0
274;supply_node;1616.00;9.88;112.00;1.67;0
274;supply_node;1719.00;10.75;132.00;3.15;0
274;supply_node;1582.00;10.38;19.00;6.08;0
274;supply_node;1719.00;9.90;194.00;2.39;0
274;supply_node;1574.00;10.30;176.00;5.32;0
274;supply_node;1642.00;10.10;159.00;1.97;0
274;supply_node;1485.00;10.20;129.00;4.56;0
274;supply_node;1507.00;9.85;58.00;1.21;0
274;naval_base;1502.00;9.53;6.00;-1.83;5115
274;naval_base;1781.00;9.80;84.00;-3.38;5570
274;naval_base;1810.00;9.75;61.00;-4.38;5570
274;naval_base;1648.00;9.82;164.00;-1.57;5356
274;naval_base;1755.00;9.75;77.00;0.19;5570
274;naval_base;1701.00;9.60;34.00;0.00;5397
274;naval_base;1565.00;9.57;165.00;0.00;5397
274;naval_base;1470.00;9.80;130.00;-3.76;4946
274;naval_base;1616.00;9.57;101.00;-1.57;5397
274;naval_base;1691.00;9.80;136.00;-1.75;5356
274;naval_base;1562.00;9.70;121.00;-3.33;5397
274;naval_base;1618.00;9.75;55.00;-3.40;5397
274;naval_base;1718.00;9.57;39.00;-2.39;5397
274;naval_base;1527.00;9.75;82.00;-3.73;5115
274;naval_base;1717.00;9.55;201.00;1.57;5544
274;bunker;1670.00;10.88;82.00;5.83;0
274;bunker;1785.00;9.88;101.00;2.56;0
274;bunker;1514.00;9.80;50.00;5.23;0
274;bunker;1569.00;9.75;127.00;1.61;0
274;bunker;1708.00;10.70;122.00;4.28;0
274;bunker;1604.00;9.90;31.00;1.01;0
274;bunker;1588.00;9.80;103.00;5.13;0
274;bunker;1671.00;10.50;3.00;0.06;0
274;bunker;1775.00;9.80;64.00;4.18;0
274;bunker;1529.00;9.80;64.00;5.74;0
274;bunker;1771.00;9.70;14.00;2.12;0
274;bunker;1737.00;10.05;12.00;4.79;0
274;bunker;1585.00;9.95;172.00;1.52;0
274;bunker;1492.00;10.10;128.00;2.73;0
274;bunker;1724.00;9.90;196.00;0.57;0
274;bunker;1635.00;9.90;161.00;3.24;0
274;coastal_bunker;1632.00;9.70;56.00;-3.40;0
274;coastal_bunker;1667.00;9.80;117.00;-2.79;0
274;coastal_bunker;1504.00;9.80;129.00;-3.76;0
274;coastal_bunker;1514.00;9.80;86.00;-3.73;0
274;coastal_bunker;1527.00;9.50;56.00;-1.83;0
274;coastal_bunker;1756.00;9.78;69.00;-3.38;0
274;coastal_bunker;1786.00;9.50;86.00;0.19;0
274;coastal_bunker;1809.00;9.80;61.00;-4.38;0
274;coastal_bunker;1565.00;9.50;128.00;-1.57;0
274;coastal_bunker;1608.00;9.78;102.00;-3.33;0
274;coastal_bunker;1648.00;9.78;167.00;-1.57;0
274;coastal_bunker;1694.00;9.57;139.00;-1.75;0
274;coastal_bunker;1684.00;9.80;19.00;-2.39;0
274;coastal_bunker;1588.00;9.82;175.00;-3.28;0
274;coastal_bunker;1714.00;9.53;198.00;1.57;0
274;dockyard;1494.00;9.50;63.00;-3.73;0
274;anti_air_building;1607.00;9.88;83.00;4.86;0
274;anti_air_building;1667.00;9.80;35.00;1.24;0
274;anti_air_building;1536.00;9.80;64.00;5.37;0
274;synthetic_refinery;1552.00;9.90;48.00;5.47;0
274;fuel_silo;1597.00;9.80;82.00;3.30;0
274;radar_station;1659.00;10.00;102.00;5.32;0
274;rocket_site;1626.00;10.00;37.00;3.81;0
274;nuclear_reactor;1767.00;10.50;121.00;3.91;0
274;floating_harbor;1482.00;9.50;69.00;1.28;4925
275;arms_factory;1934.00;9.80;93.00;6.04;0
275;arms_factory;1992.00;11.00;73.00;2.42;0
275;arms_factory;1873.00;9.90;119.00;3.98;0
275;arms_factory;1972.00;9.98;181.00;1.82;0
275;arms_factory;1918.00;10.10;40.00;4.49;0
275;arms_factory;1971.00;10.73;65.00;6.04;0
275;industrial_complex;1862.00;10.00;99.00;3.88;0
275;industrial_complex;2046.00;9.90;170.00;5.09;0
275;industrial_complex;1949.00;10.32;33.00;2.93;0
275;industrial_complex;2036.00;9.90;69.00;4.49;0
275;industrial_complex;2042.00;10.75;98.00;0.87;0
275;industrial_complex;2014.00;10.35;163.00;3.54;0
275;air_base;1992.00;10.45;26.00;1.38;0
275;supply_node;1863.00;10.10;80.00;3.61;0
275;supply_node;2010.00;10.18;54.00;0.26;0
275;supply_node;1953.00;10.35;28.00;1.74;0
275;supply_node;2026.00;10.00;170.00;5.78;0
275;supply_node;2067.00;10.28;114.00;0.97;0
275;supply_node;1996.00;10.03;110.00;3.91;0
275;supply_node;1884.00;10.70;18.00;1.67;0
275;supply_node;1937.00;9.85;76.00;3.15;0
275;supply_node;2054.00;10.10;30.00;6.08;0
275;supply_node;1972.00;9.80;161.00;2.39;0
275;naval_base;2070.00;9.82;39.00;-4.07;5684
275;naval_base;1846.00;9.82;4.00;-1.57;5570
275;naval_base;1842.00;9.50;40.00;-2.39;5570
275;naval_base;1956.00;9.70;97.00;-3.09;5300
275;naval_base;2077.00;9.80;88.00;0.51;5684
275;naval_base;1968.00;9.50;123.00;-1.89;5300
275;naval_base;1983.00;9.78;183.00;-3.27;5304
275;naval_base;2012.00;9.50;188.00;-2.59;5304
275;bunker;1956.00;10.73;39.00;2.05;0
275;bunker;1971.00;10.18;86.00;5.06;0
275;bunker;2077.00;10.68;146.00;6.28;0
275;bunker;2028.00;10.05;78.00;4.12;0
275;bunker;2045.00;11.07;142.00;0.50;0
275;bunker;2041.00;9.98;25.00;2.05;0
275;bunker;1871.00;10.93;2.00;6.18;0
275;bunker;1824.00;9.90;60.00;2.56;0
275;bunker;1993.00;11.18;81.00;4.12;0
275;bunker;1975.00;9.80;170.00;0.50;0
275;coastal_bunker;2084.00;9.82;80.00;0.51;0
275;coastal_bunker;1959.00;9.70;100.00;-3.09;0
275;coastal_bunker;1831.00;9.50;47.00;-2.39;0
275;coastal_bunker;1960.00;9.53;155.00;-1.27;0
275;coastal_bunker;2071.00;9.78;55.00;-4.07;0
275;coastal_bunker;1949.00;9.50;137.00;-1.89;0
275;coastal_bunker;2012.00;9.50;186.00;-2.59;0
275;coastal_bunker;1848.00;9.50;20.00;-1.57;0
275;dockyard;1880.00;9.82;88.00;-4.47;0
275;anti_air_building;2024.00;9.80;5.00;4.18;0
275;anti_air_building;1911.00;10.32;25.00;5.74;0
275;anti_air_building;1979.00;10.25;93.00;2.12;0
275;synthetic_refinery;1873.00;10.35;47.00;4.79;0
275;fuel_silo;1925.00;9.88;91.00;1.52;0
275;rocket_site;1879.00;10.60;17.00;2.73;0
275;nuclear_reactor;1856.00;10.12;117.00;0.57;0
275;floating_harbor;1952.31;9.50;154.94;-4.41;4567
276;arms_factory;1735.00;9.95;471.00;3.98;0
276;arms_factory;1855.00;10.10;188.00;1.82;0
276;arms_factory;1820.00;9.95;245.00;4.49;0
276;arms_factory;1659.00;9.88;505.00;6.04;0
276;arms_factory;1803.00;11.48;218.00;3.88;0
276;arms_factory;1714.00;10.20;412.00;5.09;0
276;industrial_complex;1859.00;9.98;237.00;2.93;0
276;industrial_complex;1733.00;10.60;383.00;4.49;0
276;industrial_complex;1663.00;10.65;349.00;0.87;0
276;industrial_complex;1795.00;10.50;301.00;3.54;0
276;industrial_complex;1667.00;10.35;317.00;1.38;0
276;industrial_complex;1779.00;11.50;180.00;2.93;0
276;air_base;1696.00;10.95;327.00;5.60;0
276;supply_node;1844.00;10.25;195.00;1.74;0
276;supply_node;1667.00;10.60;321.00;5.78;0
276;supply_node;1688.00;10.40;367.00;0.97;0
276;supply_node;1599.00;9.95;298.00;3.91;0
276;supply_node;1757.00;9.80;477.00;1.67;0
276;supply_node;1806.00;10.60;315.00;3.15;0
276;supply_node;1749.00;10.50;253.00;6.08;0
276;supply_node;1867.00;10.20;281.00;2.39;0
276;supply_node;1733.00;10.05;347.00;5.32;0
276;supply_node;1865.00;9.90;350.00;1.97;0
276;supply_node;1691.00;10.32;480.00;4.56;0
276;supply_node;1729.00;10.60;421.00;1.21;0
276;supply_node;1885.00;10.30;165.00;2.69;0
276;supply_node;1716.00;9.90;284.00;0.45;0
276;supply_node;1824.00;10.05;135.00;3.39;0
276;supply_node;1813.00;9.80;248.00;4.86;0
276;supply_node;1781.00;11.45;189.00;2.62;0
276;supply_node;1724.00;9.90;504.00;4.10;0
276;supply_node;1621.00;10.07;454.00;0.75;0
276;supply_node;1621.00;10.00;253.00;4.79;0
276;naval_base;1868.00;9.53;153.00;0.75;5570
276;naval_base;1725.00;9.57;314.00;-2.76;5566
276;naval_base;1687.00;9.80;509.00;-2.88;5676
276;naval_base;1603.00;9.50;269.00;1.07;5566
276;naval_base;1869.00;9.53;378.00;-3.98;5187
276;naval_base;1710.00;9.53;501.00;-0.93;5676
276;naval_base;1705.00;9.50;434.00;-1.86;5469
276;naval_base;1655.00;9.50;384.00;-1.99;5080
276;naval_base;1900.00;9.78;169.00;0.98;5570
276;naval_base;1870.00;9.80;248.00;0.39;5082
276;naval_base;1738.00;9.50;334.00;0.16;5566
276;naval_base;1763.00;9.75;340.00;-1.89;5566
276;naval_base;1618.00;9.60;240.00;-0.93;5230
276;naval_base;1776.00;9.75;488.00;-4.15;5505
276;naval_base;1870.00;9.80;206.00;-4.05;5082
276;naval_base;1638.00;9.50;317.00;0.14;5566
276;naval_base;1745.00;9.60;178.00;-1.54;5544
276;naval_base;1740.00;9.75;324.00;-3.01;5566
276;naval_base;1630.00;9.80;457.00;-3.14;5046
276;bunker;1839.00;10.60;332.00;1.52;0
276;bunker;1708.00;10.10;461.00;2.73;0
276;bunker;1704.00;10.65;405.00;0.57;0
276;bunker;1757.00;9.80;443.00;3.24;0
276;bunker;1852.00;9.90;235.00;4.79;0
276;bunker;1594.00;10.00;290.00;2.63;0
276;bunker;1740.00;10.50;239.00;5.30;0
276;bunker;1678.00;10.15;314.00;1.68;0
276;bunker;1798.00;10.18;252.00;3.24;0
276;bunker;1755.00;9.80;381.00;1.08;0
276;bunker;1874.00;10.03;259.00;3.74;0
276;bunker;1886.00;10.23;171.00;0.13;0
276;bunker;1727.00;9.95;311.00;1.68;0
276;bunker;1684.00;10.45;366.00;5.81;0
276;bunker;1771.00;11.20;197.00;0.74;0
276;bunker;1884.00;9.80;361.00;3.75;0
276;bunker;1813.00;10.60;164.00;0.13;0
276;bunker;1716.00;9.80;501.00;2.80;0
