155;bunker;2582.00;10.70;2829.00;3.88;0
155;coastal_bunker;2498.00;10.10;2842.00;-2.86;0
155;coastal_bunker;2587.00;9.90;2884.00;0.91;0
155;coastal_bunker;2473.00;10.00;2810.00;-2.78;0
155;coastal_bunker;2471.00;9.50;2940.00;-1.82;0
155;coastal_bunker;2488.00;9.73;2910.00;0.17;0
155;coastal_bunker;2510.00;9.50;2875.00;-2.16;0
155;coastal_bunker;2503.00;9.50;2908.00;-0.40;0
155;coastal_bunker;2560.00;9.57;2803.00;0.79;0
155;coastal_bunker;2585.00;9.90;2849.00;-4.02;0
155;coastal_bunker;2572.00;9.50;2806.00;-0.62;0
155;coastal_bunker;2614.00;9.95;2818.00;1.57;0
155;coastal_bunker;2587.00;9.62;2799.00;-0.46;0
155;coastal_bunker;2505.00;9.73;2956.00;-3.39;0
155;coastal_bunker;2585.00;9.90;2880.00;-4.42;0
155;coastal_bunker;2512.00;9.50;2894.00;-1.93;0
155;coastal_bunker;2531.00;9.50;2799.00;-0.32;0
155;coastal_bunker;2606.00;9.57;2798.00;0.46;0
155;coastal_bunker;2470.00;9.50;2929.00;-1.17;0
155;coastal_bunker;2591.00;9.62;2865.00;-4.60;0
155;coastal_bunker;2523.00;9.65;2802.00;1.06;0
155;coastal_bunker;2609.00;9.80;2835.00;-3.68;0
155;coastal_bunker;2520.00;9.80;2833.00;-1.37;0
155;coastal_bunker;2507.00;10.05;2799.00;0.17;0
155;coastal_bunker;2512.00;10.05;2859.00;-1.82;0
155;coastal_bunker;2519.00;10.03;2952.00;-3.82;0
155;coastal_bunker;2527.00;9.98;2802.00;0.10;0
155;coastal_bunker;2512.00;9.85;2848.00;-0.90;0
155;coastal_bunker;2511.00;10.38;2817.00;-4.25;0
155;coastal_bunker;2609.00;10.00;2832.00;-4.35;0
155;coastal_bunker;2481.00;9.50;2816.00;-2.47;0
155;coastal_bunker;2540.00;10.00;2944.00;-3.51;0
155;dockyard;2476.00;9.62;2950.00;-1.82;0
155;anti_air_building;2513.00;10.40;2927.00;5.22;0
155;anti_air_building;2542.00;10.30;2905.00;0.50;0
155;anti_air_building;2527.00;10.43;2906.00;4.62;0
155;synthetic_refinery;2518.00;10.28;2885.00;5.83;0
155;fuel_silo;2486.00;10.10;2941.00;3.67;0
155;radar_station;2546.00;10.50;2876.00;0.03;0
155;rocket_site;2558.00;10.55;2860.00;1.61;0
155;nuclear_reactor;2513.00;10.30;2913.00;5.73;0
155;floating_harbor;2594.53;9.50;2881.70;-2.23;2944
155;floating_harbor;2506.70;9.50;2961.79;-0.24;2945
155;floating_harbor;2531.37;9.50;2954.47;-0.67;2946
155;floating_harbor;2467.21;9.50;2949.70;1.33;2947
155;floating_harbor;2465.57;9.50;2922.24;-4.31;2948
155;floating_harbor;2473.00;10.85;2859.00;-3.37;2949
155;floating_harbor;2542.51;9.50;2950.53;-0.37;2951
155;floating_harbor;2473.00;10.85;2859.00;-3.65;2953
155;floating_harbor;2504.45;9.50;2901.46;1.21;2957
155;floating_harbor;2473.00;10.85;2859.00;-4.15;2958
155;floating_harbor;2473.00;10.85;2859.00;-4.55;2961
155;floating_harbor;2595.96;9.50;2864.77;-1.46;2966
155;floating_harbor;2593.38;9.50;2853.48;-0.88;2968
155;floating_harbor;2605.60;9.50;2848.00;-0.54;2970
155;floating_harbor;2620.55;9.50;2829.46;-1.21;2971
155;floating_harbor;2615.00;9.50;2803.00;-1.43;2973
155;floating_harbor;2615.00;9.50;2803.00;-1.62;2974
155;floating_harbor;2615.00;9.50;2803.00;-1.59;2976
155;floating_harbor;2615.00;9.50;2803.00;-1.49;2977
155;floating_harbor;2592.70;9.50;2880.01;-1.28;2979
155;floating_harbor;2624.00;9.50;2811.00;-1.57;2980
155;floating_harbor;2615.00;9.50;2803.00;-1.17;2981
155;floating_harbor;2507.53;9.50;2840.63;-4.04;2982
155;floating_harbor;2512.14;9.50;2831.63;-4.51;2984
155;floating_harbor;2516.93;9.50;2824.70;0.62;2988
155;floating_harbor;2518.60;9.50;2818.00;-0.54;2989
155;floating_harbor;2515.26;9.50;2825.13;-1.11;2990
155;floating_harbor;2507.00;9.50;2838.60;-1.03;2991
155;floating_harbor;2473.00;10.85;2859.00;0.30;3007
155;floating_harbor;2481.00;9.50;2732.00;-3.38;3008
155;floating_harbor;2481.00;9.50;2732.00;-3.14;3009
156;arms_factory;2487.00;10.78;2865.00;4.78;0
156;arms_factory;2502.00;10.28;2883.00;1.16;0
156;arms_factory;2497.00;10.03;2851.00;5.28;0
156;arms_factory;2482.00;10.30;2891.00;0.21;0
156;arms_factory;2467.00;10.45;2826.00;3.23;0
156;arms_factory;2455.00;10.25;2872.00;1.07;0
156;industrial_complex;2478.00;10.38;2840.00;3.73;0
156;industrial_complex;2447.00;10.23;2855.00;0.11;0
156;industrial_complex;2496.00;10.70;2887.00;1.67;0
156;industrial_complex;2494.00;10.28;2855.00;5.80;0
156;industrial_complex;2453.00;10.28;2860.00;0.72;0
156;industrial_complex;2479.00;10.15;2831.00;4.84;0
156;air_base;2494.00;10.48;2862.00;0.12;0
156;supply_node;2498.00;10.45;2866.00;3.78;0
156;supply_node;2496.00;10.23;2896.00;0.43;0
156;supply_node;2494.00;10.80;2881.00;3.36;0
156;supply_node;2480.00;10.28;2891.00;5.94;0
156;supply_node;2471.00;10.70;2878.00;2.60;0
156;supply_node;2460.00;10.10;2887.00;4.08;0
156;supply_node;2448.00;10.12;2864.00;1.83;0
156;supply_node;2485.00;10.90;2866.00;4.78;0
156;supply_node;2464.00;10.65;2863.00;6.25;0
156;supply_node;2449.00;10.18;2849.00;4.01;0
156;supply_node;2484.00;10.40;2852.00;5.49;0
156;supply_node;2468.00;10.85;2848.00;2.14;0
156;supply_node;2459.00;10.25;2834.00;4.72;0
156;supply_node;2467.00;10.32;2822.00;1.38;0
156;supply_node;2476.00;10.35;2836.00;4.31;0
156;naval_base;2475.00;9.75;2820.00;-0.32;3372
156;naval_base;2452.00;9.50;2839.00;-1.19;3372
156;naval_base;2440.00;9.50;2850.00;-1.19;3372
156;naval_base;2505.00;10.00;2893.00;-3.61;3372
156;naval_base;2459.00;9.62;2896.00;-1.82;3372
156;naval_base;2496.00;10.00;2849.00;1.06;3372
156;naval_base;2483.00;10.07;2838.00;1.29;3372
156;naval_base;2449.00;9.62;2877.00;-1.95;3372
156;naval_base;2506.00;10.00;2869.00;1.11;3372
156;naval_base;2507.00;10.03;2882.00;-4.55;3372
156;naval_base;2483.00;9.90;2899.00;-3.00;3372
156;bunker;2476.00;10.40;2888.00;3.97;0
156;bunker;2472.00;10.80;2843.00;1.81;0
156;bunker;2478.00;10.78;2882.00;4.47;0
156;bunker;2494.00;10.00;2848.00;6.03;0
156;bunker;2466.00;10.50;2828.00;2.41;0
156;bunker;2467.00;10.25;2890.00;0.26;0
156;bunker;2501.00;10.10;2858.00;0.36;0
156;bunker;2474.00;10.18;2825.00;4.48;0
156;bunker;2466.00;10.65;2864.00;0.86;0
156;bunker;2492.00;10.10;2902.00;3.52;0
156;bunker;2452.00;10.20;2844.00;0.26;0
156;bunker;2452.00;10.23;2865.00;2.93;0
156;bunker;2476.00;10.95;2871.00;5.59;0
156;bunker;2474.00;10.38;2835.00;1.97;0
156;bunker;2503.00;10.20;2885.00;4.99;0
156;coastal_bunker;2457.00;9.50;2820.00;-0.32;0
156;coastal_bunker;2442.00;9.73;2849.00;-1.19;0
156;coastal_bunker;2504.00;10.03;2897.00;-3.61;0
156;coastal_bunker;2507.00;10.03;2882.00;-4.55;0
156;coastal_bunker;2474.00;9.90;2897.00;-3.00;0
156;coastal_bunker;2461.00;9.62;2898.00;-1.82;0
156;coastal_bunker;2443.00;9.73;2864.00;-1.95;0
156;coastal_bunker;2456.00;9.75;2827.00;-1.19;0
156;coastal_bunker;2496.00;9.73;2848.00;1.06;0
156;coastal_bunker;2483.00;10.05;2837.00;1.29;0
156;coastal_bunker;2505.00;10.00;2867.00;1.11;0
156;dockyard;2487.00;9.62;2902.00;-3.61;0
156;anti_air_building;2478.00;10.10;2826.00;2.99;0
156;anti_air_building;2455.00;10.30;2868.00;4.20;0
156;anti_air_building;2485.00;11.10;2880.00;0.94;0
156;synthetic_refinery;2481.00;10.40;2847.00;3.60;0
156;fuel_silo;2479.00;10.45;2886.00;6.26;0
156;radar_station;2473.00;10.82;2861.00;4.46;0
156;rocket_site;2449.00;10.30;2857.00;5.66;0
156;nuclear_reactor;2476.00;10.32;2834.00;2.05;0
156;floating_harbor;2510.26;9.50;2859.87;-2.03;2992
156;floating_harbor;2501.13;9.50;2906.26;-0.46;2993
156;floating_harbor;2473.00;10.85;2859.00;-4.08;2994
156;floating_harbor;2473.00;10.85;2859.00;-3.29;2995
156;floating_harbor;2473.00;10.85;2859.00;-2.61;2997
156;floating_harbor;2436.50;9.50;2868.60;1.19;2998
156;floating_harbor;2437.50;9.50;2844.40;-4.33;3001
156;floating_harbor;2499.12;9.50;2843.60;-2.08;3002
156;floating_harbor;2473.00;10.85;2859.00;-0.61;3004
156;floating_harbor;2463.79;9.50;2812.36;-3.46;3005
156;floating_harbor;2473.00;10.85;2859.00;0.38;3006
157;arms_factory;2645.00;16.20;3026.00;5.28;0
157;arms_factory;2671.00;12.60;3035.00;0.21;0
157;arms_factory;2553.00;10.00;3066.00;3.23;0
157;arms_factory;2632.00;13.65;3022.00;1.07;0
157;arms_factory;2667.00;14.43;3054.00;3.73;0
157;arms_factory;2671.00;12.25;3026.00;0.11;0
157;industrial_complex;2597.00;10.20;3070.00;1.67;0
157;industrial_complex;2646.00;12.53;3047.00;5.80;0
157;industrial_complex;2658.00;12.48;3070.00;0.72;0
157;industrial_complex;2571.00;10.00;3051.00;4.84;0
157;industrial_complex;2620.00;12.38;3015.00;0.12;0
157;industrial_complex;2605.00;10.18;3052.00;2.78;0
157;air_base;2559.00;9.95;3049.00;5.45;0
157;supply_node;2668.00;12.20;3032.00;3.36;0
157;supply_node;2653.00;12.30;3066.00;5.94;0
157;supply_node;2662.00;14.00;3053.00;2.60;0
157;supply_node;2654.00;14.85;3023.00;4.08;0
157;supply_node;2653.00;14.45;3044.00;1.83;0
157;supply_node;2640.00;13.75;3033.00;4.78;0
157;supply_node;2626.00;13.68;3019.00;6.25;0
157;supply_node;2605.00;10.12;3025.00;4.01;0
157;supply_node;2626.00;11.55;3066.00;5.49;0
157;supply_node;2636.00;11.48;3051.00;2.14;0
157;supply_node;2609.00;10.32;3060.00;4.72;0
157;supply_node;2624.00;11.10;3035.00;1.38;0
157;supply_node;2619.00;10.73;3050.00;4.31;0
157;supply_node;2605.00;10.20;3041.00;0.62;0
157;supply_node;2595.00;10.20;3064.00;3.55;0
157;supply_node;2578.00;10.00;3060.00;5.03;0
157;supply_node;2584.00;10.07;3048.00;1.68;0
157;supply_node;2559.00;9.95;3067.00;5.72;0
157;supply_node;2544.00;9.85;3062.00;0.92;0
157;supply_node;2555.00;10.00;3052.00;3.85;0
157;naval_base;2581.00;9.50;3042.00;-1.05;3366
157;naval_base;2572.00;9.80;3061.00;-2.03;3366
157;naval_base;2596.00;9.50;3034.00;-1.85;3366
157;naval_base;2562.00;9.80;3050.00;1.43;3366
157;naval_base;2563.00;9.80;3063.00;1.45;3366
157;naval_base;2593.00;9.50;3037.00;-1.22;3366
157;naval_base;2538.00;9.80;3059.00;-2.11;5347
157;bunker;2550.00;10.00;3061.00;6.03;0
157;bunker;2626.00;11.55;3067.00;2.41;0
157;bunker;2664.00;12.48;3035.00;0.26;0
157;bunker;2615.00;10.45;3048.00;0.36;0
157;bunker;2618.00;11.00;3028.00;4.48;0
157;bunker;2653.00;14.88;3025.00;0.86;0
157;bunker;2594.00;10.07;3045.00;3.52;0
157;bunker;2637.00;11.20;3046.00;0.26;0
157;bunker;2611.00;10.35;3065.00;2.93;0
157;bunker;2617.00;10.90;3026.00;5.59;0
157;bunker;2600.00;10.10;3038.00;1.97;0
157;bunker;2610.00;10.43;3017.00;4.99;0
157;bunker;2660.00;13.68;3040.00;6.20;0
157;bunker;2556.00;10.00;3055.00;4.04;0
157;bunker;2584.00;10.00;3058.00;0.42;0
157;bunker;2666.00;13.03;3046.00;3.44;0
157;bunker;2656.00;12.53;3064.00;4.64;0
157;bunker;2640.00;14.55;3029.00;2.48;0
157;bunker;2602.00;10.40;3068.00;0.32;0
157;bunker;2569.00;9.95;3070.00;0.43;0
157;coastal_bunker;2570.00;9.50;3043.00;-1.05;0
157;coastal_bunker;2539.00;9.50;3064.00;-2.11;0
157;coastal_bunker;2569.00;9.80;3068.00;1.45;0
157;coastal_bunker;2596.00;9.50;3034.00;-1.85;0
157;coastal_bunker;2571.00;9.57;3060.00;-2.03;0
157;coastal_bunker;2562.00;9.80;3049.00;1.43;0
157;coastal_bunker;2594.00;9.50;3036.00;-1.22;0
157;dockyard;2592.00;9.62;3039.00;-1.05;0
157;anti_air_building;2637.00;14.57;3023.00;6.26;0
157;anti_air_building;2656.00;13.80;3055.00;4.10;0
157;anti_air_building;2557.00;9.80;3062.00;5.66;0
157;synthetic_refinery;2624.00;13.03;3021.00;2.05;0
157;fuel_silo;2651.00;14.00;3047.00;4.71;0
157;radar_station;2607.00;10.23;3042.00;1.83;0
157;rocket_site;2634.00;11.62;3063.00;4.11;0
157;nuclear_reactor;2618.00;10.65;3052.00;0.49;0
157;floating_harbor;2582.00;10.10;2993.00;-3.58;2871
157;floating_harbor;2587.42;9.50;3034.61;-4.36;2877
157;floating_harbor;2582.00;10.10;2993.00;-3.00;2879
157;floating_harbor;2570.92;9.50;3040.53;-4.19;2880
157;floating_harbor;2582.00;10.10;2993.00;-2.94;2906
157;floating_harbor;2533.00;9.50;3068.60;1.03;2907
157;floating_harbor;2582.00;10.10;2993.00;-2.81;2908
158;arms_factory;3038.00;10.07;2900.00;3.23;0
158;arms_factory;3087.00;10.85;2889.00;1.07;0
158;arms_factory;2981.00;10.00;2880.00;3.73;0
158;arms_factory;2971.00;10.30;2949.00;0.11;0
158;arms_factory;3037.00;10.00;2971.00;1.67;0
158;arms_factory;3039.00;10.30;2880.00;5.80;0
158;industrial_complex;3048.00;10.03;2969.00;0.72;0
158;industrial_complex;3117.00;10.00;2870.00;4.84;0
158;industrial_complex;2985.00;10.30;2908.00;0.12;0
158;industrial_complex;3012.00;10.40;2919.00;2.78;0
158;industrial_complex;3023.00;10.18;2906.00;5.45;0
158;industrial_complex;3043.00;10.38;2937.00;2.19;0
158;air_base;3102.00;10.32;2971.00;4.85;0
158;supply_node;3101.00;10.30;2976.00;2.60;0
158;supply_node;3094.00;10.38;2969.00;4.08;0
158;supply_node;3101.00;10.35;2959.00;1.83;0
158;supply_node;3081.00;10.18;2960.00;4.78;0
158;supply_node;3089.00;10.93;2949.00;6.25;0
158;supply_node;3065.00;10.23;2957.00;4.01;0
158;supply_node;3043.00;10.07;2970.00;5.49;0
158;supply_node;3035.00;10.15;2958.00;2.14;0
158;supply_node;3072.00;11.00;2945.00;4.72;0
158;supply_node;3049.00;10.45;2955.00;1.38;0
158;supply_node;3037.00;10.15;2942.00;4.31;0
158;supply_node;3036.00;10.07;2924.00;0.62;0
158;supply_node;3052.00;10.80;2940.00;3.55;0
158;supply_node;3088.00;10.95;2932.00;5.03;0
158;supply_node;3069.00;11.70;2933.00;1.68;0
158;supply_node;3080.00;11.30;2921.00;5.72;0
158;supply_node;3072.00;11.75;2906.00;0.92;0
158;supply_node;3054.00;10.65;2927.00;3.85;0
158;supply_node;3064.00;11.55;2917.00;0.16;0
158;supply_node;3050.00;10.35;2913.00;3.09;0
158;supply_node;3038.00;10.05;2902.00;6.03;0
158;supply_node;3055.00;11.03;2899.00;2.32;0
158;supply_node;3036.00;10.20;2887.00;5.27;0
158;supply_node;3039.00;10.18;2875.00;0.46;0
158;supply_node;3050.00;10.20;2876.00;4.50;0
158;supply_node;3059.00;9.95;2857.00;1.15;0
158;supply_node;3074.00;10.20;2855.00;2.63;0
158;supply_node;3024.00;10.00;2962.00;0.39;0
158;supply_node;3103.00;10.35;2945.00;1.87;0
158;supply_node;3101.00;10.18;2929.00;4.80;0
158;supply_node;3097.00;10.40;2912.00;2.56;0
158;supply_node;3066.00;10.38;2867.00;4.04;0
158;supply_node;3086.00;10.10;2867.00;0.69;0
158;supply_node;3060.00;10.88;2887.00;3.28;0
158;supply_node;3107.00;10.20;2875.00;6.21;0
158;supply_node;3120.00;10.12;2873.00;2.87;0
158;supply_node;3084.00;11.30;2902.00;5.45;0
158;supply_node;3073.00;10.55;2884.00;2.10;0
158;supply_node;3087.00;10.70;2883.00;3.58;0
158;supply_node;3098.00;10.28;2891.00;1.34;0
158;supply_node;3009.00;10.15;2957.00;2.81;0
158;supply_node;3018.00;10.10;2945.00;5.76;0
158;supply_node;3002.00;10.32;2941.00;3.51;0
158;supply_node;3007.00;10.40;2928.00;4.99;0
158;supply_node;3018.00;10.20;2923.00;1.64;0
158;supply_node;2995.00;10.25;2961.00;4.23;0
158;supply_node;2977.00;10.23;2964.00;0.88;0
158;supply_node;2987.00;10.70;2950.00;3.81;0
158;supply_node;2964.00;10.20;2954.00;0.11;0
158;supply_node;2997.00;10.50;2914.00;3.05;0
158;supply_node;2989.00;10.40;2903.00;4.53;0
158;supply_node;2978.00;10.12;2917.00;2.29;0
158;supply_node;2989.00;10.32;2929.00;5.23;0
158;supply_node;2977.00;10.38;2941.00;0.42;0
158;supply_node;2970.00;10.07;2932.00;4.46;0
158;supply_node;2956.00;10.00;2940.00;5.94;0
158;supply_node;2945.00;10.10;2935.00;2.59;0
158;supply_node;2935.00;10.05;2922.00;0.35;0
158;supply_node;2930.00;10.10;2905.00;1.83;0
158;supply_node;2956.00;10.12;2912.00;4.76;0
158;supply_node;2969.00;10.10;2882.00;1.07;0
158;supply_node;3018.00;10.30;2906.00;4.00;0
158;supply_node;3011.00;10.50;2895.00;0.65;0
158;supply_node;2988.00;10.20;2892.00;3.24;0
158;supply_node;2985.00;10.23;2874.00;6.18;0
158;supply_node;2997.00;10.23;2866.00;1.37;0
158;supply_node;3005.00;10.78;2881.00;5.41;0
158;supply_node;3020.00;10.30;2877.00;2.07;0
158;supply_node;2964.00;10.20;2897.00;3.54;0
158;naval_base;2964.00;9.50;2881.00;-0.67;5238
158;naval_base;3031.00;9.62;2923.00;-1.37;3324
158;naval_base;3109.00;10.03;2978.00;-2.68;3323
158;naval_base;3106.00;9.73;2908.00;1.46;3349
158;naval_base;2945.00;9.80;2925.00;1.17;3327
158;naval_base;2922.00;9.50;2907.00;-1.57;5416
158;naval_base;3033.00;9.62;2970.00;-3.39;3323
158;naval_base;3024.00;9.95;2949.00;-4.33;3324
158;naval_base;3073.00;9.50;2849.00;0.64;3324
158;naval_base;2980.00;10.00;2876.00;-1.89;3327
158;naval_base;3013.00;10.03;2962.00;-4.25;3324
158;naval_base;3105.00;10.00;2929.00;1.57;3349
158;naval_base;3025.00;9.90;2935.00;-4.12;3324
158;naval_base;3092.00;9.62;2865.00;0.90;3324
158;naval_base;2949.00;9.95;2914.00;-2.94;3327
158;naval_base;3058.00;9.50;2856.00;-0.79;3324
158;naval_base;2968.00;9.90;2966.00;-2.76;3326
158;naval_base;2969.00;9.95;2906.00;-3.93;3327
158;naval_base;3110.00;9.95;2886.00;-3.57;3349
158;naval_base;3028.00;9.90;2915.00;1.57;3324
158;naval_base;2991.00;9.73;2858.00;-0.59;5238
158;naval_base;3102.00;9.90;2898.00;-4.25;3349
158;naval_base;3028.00;9.73;2890.00;-1.57;3324
158;naval_base;3086.00;9.73;2972.00;-1.93;3323
158;naval_base;3036.00;9.68;2871.00;-0.79;3324
158;naval_base;3032.00;9.62;2899.00;-1.95;3324
158;naval_base;3026.00;10.00;2879.00;-4.33;3324
158;naval_base;2982.00;9.68;2893.00;-1.70;3327
158;naval_base;3124.00;9.85;2867.00;0.38;3324
158;naval_base;3030.00;9.50;2953.00;-0.88;3324
158;naval_base;3112.00;10.00;2945.00;-4.39;3349
158;naval_base;3019.00;9.50;2965.00;-0.79;3324
158;naval_base;3030.00;9.50;2945.00;-1.43;3324
158;naval_base;2963.00;9.62;2930.00;-0.54;3327
158;naval_base;2973.00;9.73;2917.00;-1.19;3327
158;naval_base;2963.00;9.90;2964.00;-2.09;5530
158;naval_base;3108.00;9.75;2965.00;-4.43;3349
158;naval_base;3077.00;9.50;2964.00;-2.76;3323
158;naval_base;2958.00;9.50;2932.00;0.24;3327
158;naval_base;3049.00;9.62;2866.00;-0.29;3324
158;naval_base;2991.00;9.95;2970.00;-3.02;3326
158;naval_base;2947.00;9.57;2927.00;0.59;3327
158;naval_base;3058.00;10.00;2964.00;-3.14;3323
158;naval_base;3023.00;9.73;2892.00;1.33;3324
158;naval_base;2976.00;9.50;2903.00;-1.65;3327
158;bunker;3093.00;10.85;2938.00;1.91;0
158;bunker;3088.00;10.03;2973.00;4.93;0
158;bunker;3013.00;10.60;2889.00;1.31;0
158;bunker;3105.00;10.18;2933.00;3.97;0
158;bunker;3000.00;10.30;2939.00;0.35;0
158;bunker;3082.00;10.10;2869.00;3.37;0
158;bunker;3095.00;10.40;2885.00;6.04;0
158;bunker;2984.00;10.18;2877.00;2.42;0
158;bunker;3000.00;10.65;2878.00;0.26;0
158;bunker;3058.00;11.10;2915.00;0.36;0
158;bunker;3031.00;10.00;2879.00;4.48;0
158;bunker;3069.00;10.45;2867.00;0.86;0
158;bunker;3111.00;10.12;2973.00;3.88;0
158;bunker;3007.00;10.20;2958.00;5.09;0
158;bunker;3009.00;10.48;2912.00;2.93;0
158;bunker;2947.00;10.10;2939.00;5.59;0
158;bunker;2984.00;10.28;2963.00;0.87;0
158;bunker;3036.00;10.18;2965.00;4.99;0
158;bunker;3064.00;11.62;2904.00;1.38;0
158;bunker;3070.00;9.80;2849.00;4.04;0
158;bunker;2994.00;10.07;2862.00;5.60;0
158;bunker;2963.00;10.00;2961.00;3.44;0
158;bunker;3092.00;10.45;2903.00;4.64;0
158;bunker;3075.00;11.57;2923.00;2.48;0
158;bunker;3007.00;10.50;2913.00;4.05;0
158;bunker;3075.00;10.38;2878.00;0.43;0
158;bunker;3027.00;10.03;2961.00;3.09;0
158;bunker;2984.00;10.10;2927.00;6.11;0
158;bunker;3093.00;10.48;2921.00;3.95;0
158;bunker;3082.00;11.40;2912.00;5.16;0
158;bunker;3105.00;10.20;2877.00;3.00;0
158;bunker;3046.00;10.60;2886.00;4.56;0
158;bunker;2959.00;10.00;2889.00;0.94;0
158;bunker;3065.00;10.35;2954.00;3.60;0
158;bunker;3118.00;10.05;2872.00;1.44;0
158;bunker;3086.00;10.55;2952.00;1.55;0
158;bunker;3083.00;10.43;2955.00;5.67;0
158;bunker;3016.00;10.45;2879.00;2.05;0
158;bunker;3042.00;10.30;2891.00;4.71;0
158;bunker;3055.00;10.85;2931.00;1.45;0
158;bunker;3094.00;10.70;2961.00;4.11;0
158;bunker;3041.00;10.40;2955.00;0.50;0
158;bunker;2993.00;10.60;2950.00;2.05;0
158;bunker;2979.00;10.10;2925.00;6.18;0
158;bunker;3059.00;10.75;2947.00;1.10;0
158;bunker;2959.00;10.20;2909.00;5.22;0
158;bunker;3077.00;11.20;2942.00;0.50;0
158;bunker;3033.00;10.07;2933.00;4.62;0
158;bunker;3065.00;11.20;2894.00;5.83;0
158;bunker;3059.00;10.00;2858.00;3.67;0
158;bunker;3040.00;10.12;2900.00;0.40;0
158;bunker;3067.00;11.70;2911.00;1.61;0
158;bunker;3041.00;10.38;2944.00;5.73;0
158;bunker;3000.00;10.15;2964.00;2.12;0
158;bunker;3069.00;11.70;2934.00;3.68;0
158;bunker;3093.00;11.00;2942.00;0.06;0
158;bunker;2983.00;10.20;2911.00;4.18;0
158;bunker;3016.00;10.12;2938.00;4.28;0
158;bunker;2957.00;9.80;2933.00;2.12;0
158;bunker;3005.00;10.48;2921.00;4.79;0
158;bunker;2979.00;10.10;2928.00;1.17;0
158;bunker;2933.00;10.00;2901.00;4.18;0
158;bunker;3086.00;10.55;2881.00;0.57;0
158;bunker;2972.00;10.03;2883.00;4.69;0
158;bunker;2930.00;10.03;2920.00;5.90;0
158;bunker;3040.00;10.30;2960.00;2.63;0
158;bunker;3015.00;10.25;2927.00;5.30;0
158;bunker;2983.00;10.75;2947.00;1.68;0
158;bunker;2991.00;10.32;2887.00;4.34;0
158;coastal_bunker;2947.00;9.73;2904.00;-0.46;0
158;coastal_bunker;2956.00;9.73;2894.00;-1.43;0
158;coastal_bunker;3025.00;10.00;2896.00;1.33;0
158;coastal_bunker;3103.00;10.05;2921.00;1.57;0
158;coastal_bunker;2973.00;10.00;2880.00;1.57;0
158;coastal_bunker;3107.00;10.07;2965.00;-4.43;0
158;coastal_bunker;3051.00;9.90;2971.00;-3.39;0
158;coastal_bunker;2981.00;9.50;2884.00;-1.89;0
158;coastal_bunker;2925.00;9.50;2902.00;-1.57;0
158;coastal_bunker;3083.00;9.50;2854.00;0.64;0
158;coastal_bunker;2998.00;9.50;2860.00;-0.59;0
158;coastal_bunker;3128.00;9.62;2870.00;0.38;0
158;coastal_bunker;3113.00;9.73;2946.00;-4.39;0
158;coastal_bunker;2934.00;9.95;2915.00;-0.69;0
158;coastal_bunker;2950.00;9.90;2931.00;0.59;0
158;coastal_bunker;2963.00;9.62;2930.00;-0.54;0
158;coastal_bunker;3065.00;10.00;2961.00;-3.14;0
158;coastal_bunker;3099.00;9.50;2866.00;-0.28;0
158;coastal_bunker;3031.00;9.50;2922.00;-1.37;0
158;coastal_bunker;3063.00;9.50;2851.00;-0.79;0
158;coastal_bunker;3028.00;10.03;2871.00;-4.33;0
158;coastal_bunker;3107.00;9.73;2909.00;1.46;0
158;coastal_bunker;3096.00;10.03;2984.00;-2.68;0
158;coastal_bunker;2989.00;10.00;2970.00;-3.02;0
158;coastal_bunker;3031.00;9.90;2937.00;-1.43;0
158;coastal_bunker;2971.00;10.00;2967.00;-2.76;0
158;coastal_bunker;3024.00;9.68;2932.00;-4.12;0
158;coastal_bunker;2952.00;9.50;2954.00;-2.09;0
158;coastal_bunker;3048.00;9.50;2866.00;-0.29;0
158;coastal_bunker;3102.00;10.03;2896.00;-4.25;0
158;coastal_bunker;3019.00;9.50;2964.00;-0.79;0
158;coastal_bunker;3010.00;9.95;2964.00;-3.03;0
158;coastal_bunker;2972.00;9.50;2919.00;-1.19;0
158;coastal_bunker;3031.00;9.50;2876.00;-0.79;0
158;coastal_bunker;3032.00;9.62;2899.00;-1.95;0
158;coastal_bunker;3020.00;9.90;2956.00;-4.33;0
158;coastal_bunker;3088.00;9.62;2859.00;0.90;0
158;coastal_bunker;3030.00;9.50;2953.00;-0.88;0
158;coastal_bunker;3029.00;10.00;2910.00;1.57;0
158;coastal_bunker;2954.00;9.50;2933.00;0.24;0
158;coastal_bunker;2976.00;9.50;2904.00;-1.65;0
158;coastal_bunker;2981.00;9.68;2893.00;-1.70;0
158;coastal_bunker;3028.00;9.73;2890.00;-1.57;0
158;coastal_bunker;3078.00;9.90;2964.00;-2.76;0
158;coastal_bunker;3086.00;9.50;2973.00;-1.93;0
158;dockyard;3034.00;10.00;2913.00;-1.95;0
158;anti_air_building;2993.00;10.40;2916.00;5.60;0
158;anti_air_building;3072.00;10.85;2948.00;3.44;0
158;anti_air_building;2960.00;10.20;2917.00;6.11;0
158;synthetic_refinery;3062.00;11.45;2912.00;1.38;0
158;fuel_silo;3076.00;10.20;2875.00;4.05;0
